translation invariant	0	2
information systems	0	4
query results	0	3
manually labeled	0	3
knowledge base	0	8
knowledge graph	0	4
data association	0	2
geometric reasoning	0	2
visual similarity	0	3
structure from motion sfm	0	2
image pairs	0	3
approximation algorithm	0	5
data sharing	0	2
skyline queries	0	3
change point detection	0	2
fully automated	0	4
lexical semantic	0	2
frequency domain	0	2
synthetic images	0	4
image registration	0	3
public health	0	2
object tracking	0	2
video sequences	0	7
object appearance	0	3
nonnegative matrix factorization	0	7
spoken language	0	4
user rating	0	2
domain experts	0	3
confidence measures	0	2
intrusion detection	0	3
automatic differentiation	0	3
object detector	0	3
multi object tracking	0	2
object detectors	0	3
network flow	0	6
reproducing kernel hilbert spaces	0	5
research community	0	4
sequential pattern	0	3
performance improvements	0	2
image content	0	2
image matching	0	2
low resolution	0	3
sufficient conditions	0	6
complex systems	0	5
random graphs	0	2
bayesian computation	0	6
mass distribution	0	2
international relations	0	2
user intent	0	2
keyword based	0	2
benchmark problems	0	4
single layer	0	3
face images	0	6
pixel intensities	0	2
community detection	0	16
bernoulli process	0	2
social networking	0	4
valuable information	0	2
web sites	0	6
life cycle	0	2
source codes	0	2
regulatory networks	0	3
drosophila melanogaster	0	2
gene regulation	0	5
semantic segmentation	0	3
experimental data	0	4
slowly changing	0	2
particle filter	0	2
text documents	0	9
preconditioned conjugate gradient	0	2
ridge regression	0	3
binary classification	0	6
i d	0	5
linear combination	0	11
sentence processing	0	2
average case	0	2
graph search	0	2
disk resident	0	4
online algorithms	0	2
local maxima	0	3
gaussian mixtures	0	2
finite mixture models	0	2
image compression	0	3
denoising autoencoders	0	5
relative importance	0	2
e 3	0	2
apprenticeship learning	0	2
prostate cancer	0	3
human brain	0	6
grammar induction	0	2
independence assumption	0	4
blind source separation	0	2
pre training	0	3
attribute based	0	2
text based	0	4
health informatics	0	2
classification task	0	4
depth camera	0	2
multi source	0	9
mixture distributions	0	2
optimization algorithms	0	8
formally defined	0	2
online social	0	4
parameter settings	0	2
kernel regression	0	2
pairwise interactions	0	4
kernel density estimation	0	2
planar surfaces	0	2
manhattan world	0	2
depth map	0	3
building interiors	0	2
indoor environments	0	2
piece wise	0	3
neural net	0	5
visual attention	0	2
diminishing returns	0	4
exemplar based	0	4
microarray studies	0	2
microarray datasets	0	3
urban environment	0	2
sampling distribution	0	2
subset selection	0	4
frequent patterns	0	8
quality measure	0	3
nonzero entries	0	2
iterative algorithms	0	2
low order	0	2
density estimator	0	4
relevance ranking	0	2
gene selection	0	2
salient objects	0	2
ms coco	0	3
caption generation	0	4
binary data	0	3
sufficient statistics	0	4
nonnegative matrix	0	2
graph regularization	0	2
clustering methods	0	9
incremental learning	0	3
data stream	0	8
concept drift	0	4
infinite length	0	2
human action recognition	0	3
classification accuracy	0	13
input sequences	0	3
fixed length	0	2
design choices	0	2
scene categorization	0	5
compact representation	0	4
statistical learning	0	4
lower complexity	0	2
semantic matching	0	2
graph structures	0	3
optimal policy	0	2
large state spaces	0	2
building block	0	5
network topology	0	5
finer granularity	0	4
consistently outperform	0	2
proximity measures	0	2
unsupervised feature selection	0	7
transition probability matrix	0	2
factor graph	0	7
partially labeled	0	5
user interaction	0	3
high order	0	11
multi aspect	0	2
chinese restaurant process	0	6
auxiliary variables	0	2
street view	0	2
image feature	0	4
user activity	0	3
bayesian decision theory	0	2
monte carlo tree search	0	3
correlation matrix	0	2
soft clustering	0	3
linear projection	0	4
structural features	0	2
key frames	0	2
privacy requirements	0	2
interesting patterns	0	6
private data	0	2
research directions	0	3
high risk	0	3
max pooling	0	3
activation function	0	4
arbitrarily shaped	0	2
multi faceted	0	3
hash table	0	2
web applications	0	5
unsupervised segmentation	0	3
sum product	0	4
dynamical systems	0	7
fold cross validation	0	4
unbiased estimator	0	4
multi level	0	6
citation recommendation	0	2
free energies	0	3
web page	0	4
spam detection	0	2
computationally feasible	0	3
quadratically constrained quadratic program qcqp	0	2
graph laplacians	0	2
random field	0	3
partial observability	0	3
vision based	0	2
deep neural network	0	6
learning environment	0	2
markov random walk	0	2
iterative algorithm	0	3
pairwise similarities	0	2
special effects	0	2
stereo reconstruction	0	4
energy minimization	0	6
path planning	0	2
convolutional neural network	0	4
graph embedding	0	3
information processing	0	2
ranking svm	0	3
support vectors	0	2
microarray analysis	0	2
automatic relevance determination	0	3
accept reject	0	2
computationally infeasible	0	3
central limit theorem	0	2
step sizes	0	3
step size	0	3
social activity	0	2
online social network	0	2
multimedia objects	0	2
temporal information	0	3
quantitative analysis	0	3
feature points	0	3
rigid motion	0	2
labeled instances	0	2
visual object recognition	0	2
gaussian noise	0	5
structured output prediction	0	3
linear transformation	0	5
nearest neighbor classification	0	2
training images	0	2
building blocks	0	4
use cases	0	2
cost effective	0	4
data warehousing	0	2
business intelligence	0	3
data warehouse	0	2
widely deployed	0	2
fisher discriminant analysis	0	2
kernel discriminant analysis kda	0	2
discriminant analysis	0	5
fisher linear discriminant	0	4
unresolved issues	0	2
community structure	0	7
community structures	0	5
context aware	0	4
location based service	0	2
convex programming	0	2
matrix decomposition	0	2
lower dimensional	0	6
tensor product	0	2
aggregate queries	0	2
privacy guarantees	0	3
background knowledge	0	2
sensitive data	0	3
decision tree	0	4
multidimensional data	0	3
kernel machines	0	6
equivalence class	0	4
high speed	0	3
human experts	0	4
semantic knowledge	0	2
vice versa	0	6
multiple instance	0	2
cpu implementation	0	2
parallel algorithm	0	2
fold speedup	0	2
cross platform	0	4
point cloud	0	2
published papers	0	2
research topics	0	3
transductive learning	0	2
empirical data	0	3
drinking water	0	2
location based social networks lbsns	0	3
graph construction	0	3
mobile users	0	3
poi recommendation	0	2
downward closure property	0	3
positive examples	0	2
frontal faces	0	2
lower order	0	2
exploratory data analysis	0	2
proximity based	0	2
unsupervised image segmentation	0	2
join queries	0	3
policy search	0	5
robotic manipulation	0	3
significantly lower	0	2
theoretically justified	0	2
control policies	0	2
m 1	0	2
privacy preservation	0	5
stream mining	0	2
slow convergence	0	3
human expert	0	2
natural gradient	0	4
mixture components	0	4
variational em	0	3
mixture modeling	0	2
named entity recognition	0	2
classification tasks	0	3
internet scale	0	2
personalized ranking	0	2
rapidly growing	0	2
hybrid generative discriminative	0	2
asymptotically optimal	0	2
asymptotic analysis	0	4
parametric models	0	3
classification accuracies	0	2
nearest neighbour	0	3
feature descriptor	0	2
haar wavelet	0	2
weight update	0	2
hidden states	0	4
random variable	0	5
pixel intensity	0	3
multiple modalities	0	6
multimedia applications	0	2
summary statistics	0	2
prohibitively expensive	0	3
image representations	0	4
person detection	0	2
semantically related	0	3
exact inference	0	12
wake sleep	0	3
stationary distribution	0	6
critical points	0	2
saddle points	0	3
frequent subgraphs	0	2
noisy labels	0	3
social bookmarking	0	2
del icio	0	2
vector space model	0	2
deep convolutional networks	0	2
human interaction	0	2
statistical models	0	7
hierarchical classification	0	2
visual appearance	0	3
supervised dimensionality reduction	0	3
word sense disambiguation	0	2
semantic parsing	0	3
relational learning	0	3
chinese restaurant	0	2
poor performance	0	2
dramatically reduces	0	2
latent class	0	6
multi armed bandits	0	2
multi armed bandit	0	2
human visual perception	0	2
data processing	0	4
randomly distributed	0	2
genotype data	0	3
relational structures	0	2
easily interpretable	0	3
feature interactions	0	3
tensor based	0	3
image analysis	0	4
server logs	0	2
quadratic programming	0	2
feature values	0	3
locality preserving	0	3
speed ups	0	6
range queries	0	4
approximate answers	0	3
real numbers	0	2
query optimization	0	3
information gain	0	6
gaussian mixture	0	2
pattern discovery	0	5
parallel corpora	0	2
sentence level	0	3
exact recovery	0	3
visualization tool	0	3
data storage	0	2
heterogeneous networks	0	6
item recommendation	0	3
concept drifting data streams	0	3
test instances	0	2
training instances	0	6
phase locking	0	2
motor imagery	0	2
significant differences	0	2
brain computer interfaces bci	0	2
proximal gradient	0	5
multiple layers	0	4
bayes rule	0	6
variational bayes	0	5
kalman filter	0	3
evolutionary trees	0	2
independence assumptions	0	2
computational models	0	2
information theory	0	2
enron email	0	2
malware detection	0	2
fp tree	0	2
itemset mining	0	2
partial order	0	2
moving average	0	2
hot topic	0	2
truth discovery	0	8
latent semantic indexing	0	2
contrastive divergence	0	5
written text	0	2
node selection	0	2
specially designed	0	3
association rules	0	5
lower layers	0	3
long short term memory	0	2
internal representations	0	2
latent topics	0	7
computationally tractable	0	4
mobile communications	0	2
singular value decomposition svd	0	2
convex combination	0	4
qr decomposition	0	3
gaussian mixture models	0	6
pac learning	0	2
low degree	0	2
knowledge bases	0	9
pre existing	0	2
query optimizer	0	2
global constraints	0	2
voting scheme	0	2
feature correspondences	0	2
higher level	0	4
database management systems	0	2
locally adaptive	0	2
chi squared	0	2
online community	0	4
entity mention	0	2
kernel ridge regression	0	5
gaussian kernels	0	2
obstacle avoidance	0	2
video segmentation	0	2
object segmentation	0	2
min cost flow	0	3
actor critic	0	2
motor control	0	2
inverse optimal control	0	2
robotic systems	0	2
convolutional neural network cnn	0	2
microscopy images	0	2
measurement matrix	0	2
camera motion	0	2
image sequences	0	6
complex networks	0	4
inverted index	0	2
accelerated proximal gradient	0	4
background subtraction	0	2
human subjects	0	3
brain activity	0	2
gaussian approximation	0	2
independent and identically distributed	0	3
phone calls	0	2
nonlinear dimensionality reduction	0	3
image based rendering	0	3
view dependent	0	2
excess risk	0	2
english wikipedia	0	2
finite sample	0	3
distance metric	0	4
metric learning	0	9
mathematical model	0	2
single user	0	2
elastic net	0	2
saliency detection	0	2
computer vision tasks	0	2
candidate genes	0	2
expression levels	0	3
negatively correlated	0	3
mirna target	0	2
sample sizes	0	5
genome wide	0	8
disease association	0	2
random effects	0	3
fisher kernel	0	3
selection problem	0	2
graph theory	0	3
point clouds	0	3
mobile robot	0	2
single machine	0	2
cpu cores	0	2
main memory	0	5
data cleaning	0	2
network analysis	0	9
dirichlet process mixture	0	4
human behaviors	0	2
vector quantization	0	3
basis functions	0	4
randomly chosen	0	3
predictive models	0	6
decision boundaries	0	2
bayesian nonparametric models	0	3
plan recognition	0	2
human machine	0	2
euclidean distance	0	5
template based	0	2
online algorithm	0	5
boltzmann machine	0	5
task specific	0	6
matching score	0	2
information propagation	0	4
graph isomorphism	0	2
hash functions	0	4
event extraction	0	3
cross validated	0	2
clustering and classification	0	3
marginal likelihoods	0	2
marginal likelihood	0	7
similarity matrix	0	5
heterogeneous databases	0	2
video stream	0	2
partial orders	0	2
click logs	0	3
biological networks	0	3
skyline computation	0	2
ab initio	0	2
locally optimal	0	3
hilbert schmidt independence criterion	0	3
q learning	0	2
policy gradient	0	4
human pose	0	2
pose estimation	0	4
unlabeled images	0	3
object parts	0	3
principal components	0	4
light fields	0	2
fronto parallel	0	2
privacy concerns	0	3
sparse approximation	0	2
linear combinations	0	2
error reduction	0	2
relative error	0	8
bayesian statistics	0	2
community discovery	0	4
user actions	0	2
social contexts	0	2
stock prices	0	2
bleu score	0	2
propagation model	0	2
noise free	0	2
stereo pairs	0	3
binary classifier	0	2
human faces	0	2
text document	0	2
visual words	0	3
histone modifications	0	2
human pose estimation	0	4
image categorization	0	2
interior point methods	0	2
maximization problem	0	2
spanning tree	0	2
gradient method	0	5
tangent plane	0	2
user modeling	0	3
information overload	0	2
micro blogging	0	2
gps traces	0	2
road networks	0	2
black box optimization	0	2
answer questions	0	5
local minima	0	5
word similarity	0	2
bilingual word	0	2
relational databases	0	3
privacy protection	0	2
dynamic time warping dtw	0	2
time series analysis	0	4
artificial neural networks	0	5
matching problem	0	2
estimation methods	0	2
entity linking	0	2
outdoor environments	0	2
control policy	0	2
autonomous driving	0	2
partial occlusions	0	2
workshop summary	0	2
principle component analysis	0	2
widely applied	0	4
topic hierarchies	0	4
arbitrarily large	0	2
graph connectivity	0	2
query interfaces	0	2
deep web	0	2
information integration	0	2
positively correlated	0	3
schema matching	0	2
retrieval tasks	0	2
greatly reduce	0	2
geo tagged	0	3
exact solutions	0	2
generative adversarial networks	0	4
joint inference	0	3
database schema	0	2
interface design	0	2
web interface	0	2
sparse graphs	0	2
mcmc sampler	0	3
poisson process	0	3
sampling technique	0	2
partial derivatives	0	2
norm minimization	0	2
social interactions	0	2
social networking sites	0	2
likelihood maximization	0	3
regulatory proteins	0	2
reverse engineer	0	2
protein degradation	0	2
gene gene interactions	0	2
unstructured text	0	3
failure probability	0	2
data center	0	4
functional connectivity	0	2
memory footprint	0	2
random projection	0	2
monotone submodular	0	3
semantic relations	0	2
object classification	0	4
sensitive information	0	2
k 1	0	2
leaf node	0	2
brain networks	0	2
semantically similar	0	4
entity types	0	3
sensor data	0	3
cyber physical	0	2
feature maps	0	3
object category	0	4
distance metric learning	0	3
alternating minimization	0	3
asymptotic normality	0	2
visual object	0	3
iterative learning	0	4
matrix vector multiplication	0	3
widely recognized	0	2
visual content	0	2
distance measures	0	3
distance measure	0	2
original image	0	2
user ratings	0	2
movie recommendation	0	6
spatial information	0	3
online communities	0	2
textured surfaces	0	2
social groups	0	4
decision support	0	3
class distributions	0	2
genome scale	0	3
protein binding	0	2
neighborhood structure	0	2
video collections	0	3
content based image retrieval	0	4
index structures	0	2
multimedia retrieval	0	2
diffusion process	0	4
expressive power	0	4
hyperparameter tuning	0	2
olap queries	0	2
scientific papers	0	2
dependency trees	0	2
easily implementable	0	2
entity matching	0	2
hawkes process	0	2
cluster sizes	0	2
sparse matrices	0	3
locally linear embedding lle	0	2
laplacian eigenmaps	0	2
tv shows	0	3
undirected graphs	0	2
gaussian copula	0	2
log data	0	3
blind deconvolution	0	2
blur kernel	0	3
blurred image	0	2
hilbert space	0	5
shift invariant	0	2
map estimation	0	2
locality sensitive hashing	0	2
language understanding	0	2
semi infinite	0	2
streaming data	0	4
data cubes	0	2
manifold regularization	0	2
overlapping community detection	0	3
overlapping communities	0	2
nuclear norm	0	3
linear systems	0	2
kalman filters	0	2
temporal dependencies	0	2
layer wise	0	3
automatic annotation	0	2
statistical inference	0	5
steady state	0	2
inductive bias	0	2
cancer subtypes	0	2
clinically meaningful	0	2
markov decision processes	0	5
transition probabilities	0	2
maximum likelihood estimator	0	2
mixed integer programming	0	2
users preferences	0	2
dimensionality curse	0	2
global convergence	0	3
low bitrate	0	2
semantic concept	0	2
database management	0	3
benchmark dataset	0	2
image patches	0	3
social communities	0	2
pixel level	0	3
disease progression	0	2
laplace approximation	0	2
local optima	0	3
point correspondences	0	4
solution quality	0	4
graph cuts	0	2
random initialization	0	2
fisher vector	0	2
true positive rates	0	2
approximate query processing	0	3
dimensional space	0	2
low cost	0	2
local optimization	0	2
query execution	0	2
user intervention	0	2
linearly solvable	0	2
higher precision	0	2
news article	0	2
automatically extracted	0	3
dependency structures	0	3
biological systems	0	2
dot product	0	2
positive semi definite	0	3
display advertising	0	3
motion estimation	0	2
multi stage	0	4
density function	0	2
labeled training data	0	5
background modeling	0	2
mini batch	0	3
highly relevant	0	2
model fitting	0	2
domain independent	0	3
spatial temporal	0	4
multi agent	0	2
high utility	0	2
semi structured	0	3
user groups	0	2
singular vectors	0	2
dna microarray	0	2
constituent parts	0	2
text descriptions	0	2
linear prediction	0	2
widely studied	0	3
text corpus	0	4
combinatorial structures	0	2
mcmc sampling	0	4
finite set	0	2
world wide web	0	2
feedback controllers	0	2
social tags	0	2
explosive growth	0	3
distributed memory	0	2
attracted considerable attention	0	2
semantic similarities	0	2
biased sampling	0	3
uniform random	0	2
web application	0	2
spectral graph theory	0	2
data visualization	0	3
mahalanobis distance	0	2
von mises	0	2
highly desirable	0	2
query answers	0	2
mass spectrometry	0	2
skip gram	0	3
complex objects	0	2
gene clusters	0	2
bioinformatics research	0	2
doubly stochastic	0	3
action spaces	0	2
gene functions	0	2
shortest paths	0	3
data reduction	0	2
nlp tasks	0	3
web news	0	2
kernel function	0	5
text search	0	2
end user	0	2
hamming space	0	2
yahoo answers	0	3
sparse sampling	0	2
view synthesis	0	2
visual feature	0	2
sampling techniques	0	3
syntactic structure	0	2
random matrix	0	2
newton method	0	2
factor graphs	0	3
evaluation methodology	0	2
nonrigid motion	0	2
optical flow	0	3
image search	0	2
fisher criterion	0	2
convolutional encoder	0	2
edge detection	0	2
hidden markov	0	2
random fields	0	2
spatial pyramid	0	3
histone modification	0	2
chip seq	0	2
genome size	0	2
piecewise constant	0	2
local feature	0	3
regret bounds	0	2
low density	0	2
stochastic block model	0	3
predictive accuracy	0	2
social networking websites	0	2
gps trajectories	0	2
road segments	0	2
sampling rates	0	2
detection algorithm	0	2
gene prediction	0	2
genomic data	0	3
storage capacity	0	2
context information	0	2
foreign language	0	2
equivalence relation	0	3
fisher score	0	2
sequence reads	0	2
entity ranking	0	3
image recognition	0	5
monte carlo methods	0	2
multitask learning	0	2
sufficiently small	0	2
global optima	0	2
low complexity	0	2
a 20	0	2
feature descriptors	0	2
berkeley segmentation dataset	0	2
spatial domain	0	2
motion cues	0	3
natural image statistics	0	2
forward backward	0	2
age estimation	0	3
utility based	0	2
query answering	0	3
language pairs	0	2
imputation methods	0	2
canonical correlations	0	2
multidimensional scaling	0	2
gene discovery	0	2
short text	0	2
short texts	0	2
personal interests	0	2
behavior patterns	0	2
power consumption	0	2
generalization bounds	0	2
spatial join	0	2
data centers	0	2
region based	0	2
percentage points	0	2
road network	0	2
greatly improve	0	3
epistatic interactions	0	2
lbl gov	0	2
prediction models	0	2
image descriptors	0	2
adaptive sampling	0	2
natural languages	0	2
behave differently	0	2
product review	0	2
transaction databases	0	2
candidate set	0	3
candidate generation	0	2
age gender	0	2
utility function	0	2
selective sampling	0	2
linux cluster	0	2
target object	0	2
kernel pca	0	2
load balancing	0	2
spectral analysis	0	2
variant calling	0	2
human genome	0	2
inference engine	0	2
memory management	0	2
noise levels	0	2
noise level	0	2
floor plans	0	2
candidate regions	0	2
projected gradient	0	2
piecewise linear	0	2
pricing schemes	0	2
highly scalable	0	5
syntactic dependency	0	2
distance functions	0	3
location prediction	0	2
dependency parsing	0	2
word level	0	2
word representations	0	3
massive graphs	0	2
tv series	0	3
multiclass classification	0	2
analytical solutions	0	2
multiple instance learning	0	2
dynamic range	0	2
kernel discriminant analysis	0	2
weak classifiers	0	2
appli cations	0	2
video scene	0	2
input variables	0	2
nonlinear dynamics	0	2
conditional independencies	0	2
activation functions	0	2
approximate nearest neighbor search	0	2
informative genes	0	2
sequential decision making	0	2
key factors	0	2
diffusion maps	0	2
meta data	0	2
microarray dataset	0	2
spatial coherence	0	2
lower cost	0	2
spatial relationships	0	2
face alignment	0	3
boltzmann machines	0	2
data acquisition	0	2
dong zhang	1	3
daniel gatica-perez	1	4
samy bengio	1	29
iain a. mccowan	1	3
jiawei han	1	134
ying lu	1	2
jian pei	1	46
nitish srivastava	1	3
geoffrey e. hinton	1	28
ilya sutskever	1	15
ruslan salakhutdinov	1	33
ziyu guan	1	5
shulong tan	1	3
deng cai	1	17
james martens	1	2
manish gupta	1	8
rui li	1	2
zhijun yin	1	6
max welling	1	9
michal rosen-zvi	1	5
yee whye teh	1	24
vignesh ramanathan	1	2
congcong li	1	4
jia deng	1	3
wei han	1	3
zhen li	1	2
yang song	1	2
li fei-fei	1	10
jilles vreeken	1	3
b. aditya prakash	1	14
avinava dubey	1	5
chiranjib bhattacharyya	1	26
gautam das	1	5
kian-lee tan	1	5
anthony k. h. tung	1	24
xinhua zhang	1	3
yaoliang yu	1	11
neil shah	1	3
danai koutra	1	4
brian gallagher	1	3
christos faloutsos	1	86
yingyu liang	1	7
maria-florina balcan	1	7
fei sha	1	26
kaushik chakrabarti	1	6
surajit chaudhuri	1	6
venkatesh ganti	1	2
arnd christian könig	1	2
dong xin	1	10
pengtao xie	1	5
zoubin ghahramani	1	72
david l. wild	1	5
david m. blei	1	46
nan li	1	4
xifeng yan	1	31
emily b. fox	1	3
ryan p. adams	1	8
ben taskar	1	18
christopher r. genovese	1	2
jeff g. schneider	1	2
larry wasserman	1	14
marina meila	1	9
x. wang	1	2
xing wang deng	1	2
lei li	1	18
wen jin	1	10
cewu lu	1	2
hao chen	1	5
heung-yeung shum	1	5
richard szeliski	1	40
lei xu	1	6
maosong sun	1	2
huanbo luan	1	2
wei chu	1	4
mladen kolar	1	9
beng chin ooi	1	6
hanghang tong	1	30
jingrui he	1	2
wei-ying ma	1	3
janarthanan rajendran	1	2
mitesh m. khapra	1	4
sarath chandar	1	3
balaraman ravindran	1	2
philip s. yu	1	111
frank mcsherry	1	4
flavio chierichetti	1	5
ravi kumar	1	12
silvio lattanzi	1	3
feida zhu	1	9
huan sun	1	6
jun zhu	1	42
eric p. xing	1	71
wei dai	1	5
christian szegedy	1	3
wei liu	1	6
yangqing jia	1	2
scott e. reed	1	9
dragomir anguelov	1	3
dumitru erhan	1	6
amit kumar	1	5
karol gregor	1	4
andriy mnih	1	6
charles blundell	1	2
laurent el ghaoui	1	2
michael i. jordan	1	100
gert r. g. lanckriet	1	4
jing gao	1	32
haibin cheng	1	3
pang-ning tan	1	3
jieping ye	1	7
ravi janardan	1	5
qi li	1	15
fumin shen	1	2
shaoting zhang	1	2
yang yang	1	21
heng tao shen	1	3
deepayan chakrabarti	1	14
shinya suzumura	1	2
masayuki karasuyama	1	5
ichiro takeuchi	1	9
xinghao pan	1	3
stephen tu	1	2
dimitris s. papailiopoulos	1	2
ce zhang	1	2
kannan ramchandran	1	2
christopher ré	1	3
benjamin recht	1	4
pannagadatta k. shivaswamy	1	2
alexander j. smola	1	21
vasudeva varma	1	4
stefanie jegelka	1	17
shuicheng yan	1	6
trevor darrell	1	5
charu c. aggarwal	1	26
joel l. wolf	1	3
kun zhang	1	2
chao liu	1	10
bo liu	1	17
ozan sener	1	2
hyun oh song	1	4
ashutosh saxena	1	14
silvio savarese	1	6
bryan hooi	1	4
hyun ah song	1	2
alex beutel	1	6
kijung shin	1	2
yue wang	1	12
daniel kifer	1	2
liangyue li	1	4
jie tang	1	13
wei fan	1	30
chong wang	1	14
roger levy	1	4
matthew j. beal	1	4
maxim rabinovich	1	3
daniel n. klein	1	13
chih hua tai	1	3
ming syan chen	1	4
noah snavely	1	2
steven m. seitz	1	7
roland memisevic	1	7
dafna shahaf	1	7
carlos guestrin	1	5
fei wang	1	9
yi pan	1	5
jian zhang	1	5
anat levin	1	7
yair weiss	1	32
william t. freeman	1	6
bokai cao	1	5
chun ta lu	1	6
xiaokai wei	1	3
hao wu	1	3
chi wang	1	21
joydeep ghosh	1	2
jimeng sun	1	19
jeff a. bilmes	1	4
yiming yang	1	2
geir kjetil sandve	1	3
steve hanneke	1	6
gunhee kim	1	12
sung ju hwang	1	3
ronan collobert	1	3
ian j. goodfellow	1	3
mehdi mirza	1	2
sherjil ozair	1	3
aaron c. courville	1	12
yoshua bengio	1	59
ning chen	1	6
fangqiu han	1	2
mudhakar srivatsa	1	4
lawrence k. saul	1	6
guillaume obozinski	1	10
jean-philippe vert	1	2
mengqiu wang	1	2
ryan kiros	1	5
yukun zhu	1	3
richard s. zemel	1	7
antonio torralba	1	9
raquel urtasun	1	5
sanja fidler	1	4
sihong xie	1	10
jiangtao ren	1	2
simon lacoste-julien	1	15
martin jaggi	1	3
edward snelson	1	2
ni lao	1	3
oriol vinyals	1	7
alexander toshev	1	6
takeo kanade	1	3
yuchen zhang	1	10
amr ahmed	1	10
vanja josifovski	1	3
gao cong	1	6
wei wu	1	13
xiaoxiao shi	1	5
amit gruber	1	3
asja fischer	1	3
kyunghyun cho	1	17
nebojsa jojic	1	2
junyoung chung	1	3
shai avidan	1	3
p. anandan	1	2
zhiting hu	1	7
bin cui	1	4
francesco gullo	1	2
carlotta domeniconi	1	21
andrea tagarelli	1	2
laurent charlin	1	2
hugo larochelle	1	18
bai zhang	1	2
robert clarke	1	4
zhen zhang	1	6
ie ming shih	1	3
jianhua xuan	1	3
joonseok lee	1	2
guy lebanon	1	2
yoram singer	1	2
xin jin	1	11
jiebo luo	1	2
xiao yu	1	7
jacob steinhardt	1	6
percy liang	1	22
benjamin taskar	1	6
francis r. bach	1	23
romain thibaux	1	2
xueqing liu	1	2
yanglei song	1	3
tina eliassi-rad	1	7
kriste krstovski	1	2
david a. smith	1	2
sergey levine	1	8
pieter abbeel	1	23
sonal gupta	1	4
bo zhang	1	14
cristian danescu-niculescu-mizil	1	5
bin zhao	1	8
guoqiang yu	1	2
hongbo deng	1	6
yi chang	1	5
hongyuan zha	1	7
s. sathiya keerthi	1	3
ming-hsuan yang	1	3
ross b. girshick	1	2
julien mairal	1	5
xi zhang	1	4
xiaofang zhou	1	2
nan du	1	13
kang li	1	2
aidong zhang	1	5
shixiang gu	1	3
qingbo hu	1	3
weixiang shao	1	3
jingyuan zhang	1	4
zaiqing nie	1	3
ji-rong wen	1	2
meng jiang	1	4
peng cui	1	7
shiqiang yang	1	4
yuan yao	1	3
jian lu	1	2
kun-lung wu	1	5
martin ester	1	5
xiaofei he	1	15
yueting zhuang	1	2
jingchao ni	1	2
xiang zhang	1	3
zhenjie zhang	1	4
ruichu cai	1	2
dimitris papadias	1	3
salah rifai	1	3
pascal vincent	1	12
xavier muller	1	3
yann n. dauphin	1	5
xavier glorot	1	5
francisco j. r. ruiz	1	2
jianyong wang	1	16
george karypis	1	4
jon mcauliffe	1	6
mehryar mohri	1	3
ameet talwalkar	1	8
lavanya sita tekumalla	1	2
quanquan gu	1	21
zhaoran wang	1	4
han liu	1	12
xi chen	1	28
john d. lafferty	1	8
long nguyen	1	2
laks v. s. lakshmanan	1	6
nicolas ballas	1	3
yin zheng	1	3
sungjin ahn	1	2
julian mcauley	1	13
tibério s. caetano	1	8
xuanlong nguyen	1	5
martin j. wainwright	1	7
jiquan ngiam	1	6
adam coates	1	5
quoc v. le	1	7
andrew y. ng	1	34
jingjing wang	1	6
magdalena balazinska	1	3
alex graves	1	3
navdeep jaitly	1	7
jason d. lee	1	2
nathan srebro	1	4
jaroslav m. fowkes	1	2
charles sutton	1	11
jianxin wu	1	3
yu zhang	1	26
seyoung kim	1	6
kyung-ah sohn	1	3
alice x. zheng	1	3
andrew mccallum	1	4
thomas hofmann	1	17
katherine a. heller	1	8
dilan görür	1	2
jeremy maitin-shepard	1	2
ui-gum kang	1	9
ching-yung lin	1	2
yuqi wang	1	2
hongzhan huang	1	2
peter b. mcgarvey	1	2
cathy h. wu	1	2
yi zhang	1	2
quan yuan	1	10
sriram sankararaman	1	3
sing bing kang	1	10
stan sclaroff	1	3
hoifung poon	1	2
kristina toutanova	1	7
takafumi kanamori	1	3
shohei hido	1	2
masashi sugiyama	1	4
jason weston	1	9
nicolas usunier	1	6
longhui zhang	1	2
tao li	1	3
yan duan	1	3
rein houthooft	1	3
john schulman	1	5
ravi b. konuru	1	2
ching yung lin	1	2
jure leskovec	1	34
yu-jin zhang	1	2
wei wang	1	13
daniel zoran	1	3
frédéric chazal	1	2
brittany terese fasy	1	2
fabrizio lecci	1	3
bertrand michel	1	2
alessandro rinaldo	1	5
yuto yamaguchi	1	2
leman akoglu	1	20
mary mcglohon	1	3
yufei tao	1	4
bin liu	1	2
richard socher	1	10
christopher d. manning	1	14
david a. knowles	1	6
yichen wang	1	5
leonid sigal	1	5
hwanjo yu	1	9
le song	1	42
ankur p. parikh	1	4
yu su	1	2
david salesin	1	2
marie-catherine de marneffe	1	4
baharan mirzasoleiman	1	6
andreas krause	1	7
hong chen	1	8
song chun zhu	1	4
bing zhao	1	2
spiros papadimitriou	1	11
wei-lun chao	1	6
aaditya ramdas	1	4
brian curless	1	6
zhihua zhang	1	29
lise getoor	1	2
jianfei chen	1	2
ada wai-chee fu	1	3
ke wang	1	6
qi he	1	2
yiming ma	1	3
jaewon yang	1	3
chen wang	1	4
yongtai zhu	1	2
baile shi	1	5
krzysztof koperski	1	2
giovanni b. marchisio	1	2
assaf zomet	1	3
hujun bao	1	4
duo zhang	1	2
chengxiang zhai	1	4
anastasia podosinnikova	1	2
guo-qiang zhang	1	2
jiong yang	1	7
ying zhang	1	2
